,location_name,sex,year_id,mx,lower,upper,Climate,Rank_x,County,Population,Rank_y,Parish,Per capita income,Median household income,Median family income,Number of households,Acadia,Allen,Ascension,Assumption,Avoyelles,Beauregard,Bienville,Bossier,Caddo,Calcasieu,Caldwell,Cameron,Catahoula,Claiborne,Concordia,DeSoto,EastBatonRouge,EastCarroll,EastFeliciana,Evangeline,Franklin,Grant,Iberia,Iberville,Jackson,Jefferson,JeffersonDavis,LaSalle,Lafayette,Lafourche,Lincoln,Livingston,Madison,Morehouse,Natchitoches,Orleans,Ouachita,Plaquemines,PointeCoupee,Rapides,RedRiver,Richland,Sabine,St.Bernard,St.Charles,St.Helena,St.James,St.JohntheBaptist,St.Landry,St.Martin,St.Mary,St.Tammany,Tangipahoa,Tensas,Terrebonne,Union,Vermilion,Vernon,Washington,Webster,WestBatonRouge,WestCarroll,WestFeliciana,Winn,Humid subtropical
1466,ClaiborneParish,Both,2011,0.772175120224009,0.623731932112933,0.9399498857181579,Humid subtropical,50,Claiborne,"15,969",56,Claiborne,"$16,925","$32,292","$40,705","6,017",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1467,ClaiborneParish,Both,2012,0.7502215299596741,0.59469192143419,0.920987062321529,Humid subtropical,50,Claiborne,"15,969",56,Claiborne,"$16,925","$32,292","$40,705","6,017",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1468,ClaiborneParish,Both,2013,0.7492931568560649,0.5965993861690501,0.922036869545044,Humid subtropical,50,Claiborne,"15,969",56,Claiborne,"$16,925","$32,292","$40,705","6,017",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1469,ClaiborneParish,Both,2014,0.759498538723315,0.60152599025213,0.9373894263546391,Humid subtropical,50,Claiborne,"15,969",56,Claiborne,"$16,925","$32,292","$40,705","6,017",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1470,ConcordiaParish,Male,1980,2.03069748523463,1.7025895833115101,2.39715467332619,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1471,ConcordiaParish,Male,1981,2.00406779231299,1.7016628676919698,2.3570246745155696,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1472,ConcordiaParish,Male,1982,1.94446405144526,1.63356149859605,2.28626451136961,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1473,ConcordiaParish,Male,1983,1.96707283537362,1.64796137100918,2.3003678479064598,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1474,ConcordiaParish,Male,1984,1.95276877471057,1.65177173805403,2.2699783014560495,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1475,ConcordiaParish,Male,1985,2.01489504856715,1.7166618117212098,2.35854034027468,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1476,ConcordiaParish,Male,1986,1.98605757071365,1.6974517844566699,2.28143570522167,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1477,ConcordiaParish,Male,1987,2.00002818678221,1.7027415398332302,2.31115321272916,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1478,ConcordiaParish,Male,1988,2.00661964273441,1.70001701815761,2.31190962865813,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1479,ConcordiaParish,Male,1989,1.9572053948239199,1.67617313543654,2.24040232446983,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1480,ConcordiaParish,Male,1990,1.93613912127458,1.6355940339040802,2.21823705445692,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1481,ConcordiaParish,Male,1991,1.82304328291328,1.55470529016295,2.09429520119928,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1482,ConcordiaParish,Male,1992,1.75106237150709,1.47352235077425,2.0115266714982702,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1483,ConcordiaParish,Male,1993,1.72650569515966,1.46788424559045,2.00995237628497,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1484,ConcordiaParish,Male,1994,1.67348009002394,1.42421078856127,1.9339065457973799,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1485,ConcordiaParish,Male,1995,1.60507608961673,1.3797596542967099,1.8697238211156597,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1486,ConcordiaParish,Male,1996,1.53505539735791,1.2979332135434098,1.7962213882781801,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1487,ConcordiaParish,Male,1997,1.49105188414985,1.2561258668008999,1.7420838489314399,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1488,ConcordiaParish,Male,1998,1.40580615733352,1.18037187197918,1.6462208984181699,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1489,ConcordiaParish,Male,1999,1.32294175746868,1.10752159524614,1.58071194712208,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1490,ConcordiaParish,Male,2000,1.23088181132205,1.0372591075353899,1.4456263645662701,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1491,ConcordiaParish,Male,2001,1.21613307389922,1.016143746783,1.4495215916058202,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1492,ConcordiaParish,Male,2002,1.17743211312551,0.9737491311703299,1.3960490689125702,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1493,ConcordiaParish,Male,2003,1.09521698930883,0.8976119326060942,1.30768263472677,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1494,ConcordiaParish,Male,2004,1.03880933771606,0.8641657985114699,1.2486359763052701,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1495,ConcordiaParish,Male,2005,1.04944201217262,0.8590180210258579,1.2746228947161,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1496,ConcordiaParish,Male,2006,1.03411019269559,0.8420452989963771,1.25491283815703,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1497,ConcordiaParish,Male,2007,0.997039567029285,0.805886280018136,1.21249456940659,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1498,ConcordiaParish,Male,2008,0.972360174245822,0.786873380966659,1.20041360039041,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1499,ConcordiaParish,Male,2009,0.9203047753363679,0.7321144953100159,1.12106357536112,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1500,ConcordiaParish,Male,2010,0.8641748864071429,0.6810267139168821,1.0799060352518999,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1501,ConcordiaParish,Male,2011,0.8480249124583951,0.6760366261902979,1.05112875782341,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1502,ConcordiaParish,Male,2012,0.8476946545418329,0.6576664640545171,1.06941944450549,Humid subtropical,48,Concordia,"19,866",60,Concordia,"$15,911","$30,062","$37,724","7,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
