,location_name,sex,year_id,mx,lower,upper,Climate,Rank_x,County_x,Population,Rank_y,County_y,Per capita income,Median household income,Median family income,Number of households,Alachua,Baker,Bay,Bradford,Brevard,Broward,Calhoun,Charlotte,Citrus,Clay,Collier,Columbia,DeSoto,Dixie,Duval,Escambia,Flagler,Franklin,Gadsden,Gilchrist,Glades,Gulf,Hamilton,Hardee,Hendry,Hernando,Highlands,Hillsborough,Holmes,IndianRiver,Jackson,Jefferson,Lafayette,Lake,Lee,Leon,Levy,Liberty,Madison,Manatee,Marion,Martin,Miami-Dade,Monroe,Nassau,Okaloosa,Okeechobee,Orange,Osceola,PalmBeach,Pasco,Pinellas,Polk,Putnam,SantaRosa,Sarasota,Seminole,St.Johns,St.Lucie,Sumter,Suwannee,Taylor,Union,Volusia,Wakulla,Walton,Washington,Humid subtropical,Monsoon,Monsoon/Savanna/Humid subtropical,Rainforest/Monsoon/Savanna,Savanna
2229,Gulf,Male,2004,3.6973352731979703,2.7080484503333198,4.90554497163839,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2230,Gulf,Male,2005,3.6674824217956603,2.61571500723127,4.95577701945833,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2231,Gulf,Male,2006,3.34951155072349,2.3807467515172003,4.55027024142728,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2232,Gulf,Male,2007,3.2134893185926003,2.27285606125798,4.387818509807279,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2233,Gulf,Male,2008,2.95912142519768,2.06872179740433,4.2011749910533895,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2234,Gulf,Male,2009,2.76581474248797,1.85787667063309,3.93412659669313,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2235,Gulf,Male,2010,2.3069736281787003,1.5362866539028899,3.2669586146125402,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2236,Gulf,Male,2011,2.16175652729362,1.43900163144171,3.1289593520870094,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2237,Gulf,Male,2012,2.15808070997839,1.39160841528461,3.16463927178379,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2238,Gulf,Male,2013,2.0908519358333,1.32983611434073,3.12247567769459,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2239,Gulf,Male,2014,2.12175448697089,1.37370029343339,3.1138367687709,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2240,Gulf,Female,1980,0.0,0.0,0.0,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2241,Gulf,Female,1981,0.0121271387304096,0.00532369195492624,0.0223202648630071,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2242,Gulf,Female,1982,0.0159873886957298,0.0073465366981275,0.0291452988194036,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2243,Gulf,Female,1983,0.0271931637857901,0.0122657246161628,0.0493986347313269,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2244,Gulf,Female,1984,0.0523049551849996,0.0257442487232263,0.0927385373021562,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2245,Gulf,Female,1985,0.11136992928615,0.0566293530947175,0.19106452807283603,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2246,Gulf,Female,1986,0.19812294118782398,0.108559750073465,0.31704429114601695,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2247,Gulf,Female,1987,0.5027947423258751,0.290278709348163,0.7605527722959801,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2248,Gulf,Female,1988,0.7084121110556769,0.423436689907618,1.04513893409945,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2249,Gulf,Female,1989,1.0127535112489499,0.6548824659876071,1.5010371714167199,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2250,Gulf,Female,1990,1.24555791004371,0.7813507080450259,1.84264983525655,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2251,Gulf,Female,1991,1.72936668302077,1.1131934726235,2.4116444660223397,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2252,Gulf,Female,1992,2.0428568934951,1.38517519231124,2.85430967820086,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2253,Gulf,Female,1993,2.69920792845442,1.86536595427903,3.6175433173256497,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2254,Gulf,Female,1994,3.38403976735332,2.3550818086895897,4.5522590428740095,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2255,Gulf,Female,1995,3.7094785272694506,2.63609356588869,4.97451935318253,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2256,Gulf,Female,1996,3.06003054762278,2.15261739284787,4.15433212343038,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2257,Gulf,Female,1997,1.94836557732103,1.2816993588883798,2.75230561470784,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2258,Gulf,Female,1998,1.6871654197564798,1.07009265417583,2.46916470388758,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2259,Gulf,Female,1999,1.95734716559202,1.2538173678891003,2.84600243565045,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2260,Gulf,Female,2000,2.0206394865978,1.29160749268515,2.82673519776259,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2261,Gulf,Female,2001,2.08657713426777,1.3234423592938,3.01896080216258,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2262,Gulf,Female,2002,2.06072042046934,1.2788388248073101,3.0025146727558196,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2263,Gulf,Female,2003,2.08775348241675,1.25865145530516,3.21353502779447,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2264,Gulf,Female,2004,2.04061586054028,1.21585384305533,3.0653390690805202,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2265,Gulf,Female,2005,1.96412010114158,1.15246487411156,3.0139705267005,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2266,Gulf,Female,2006,2.00647372668911,1.18512105951263,3.0573486707744504,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2267,Gulf,Female,2007,1.89892716156467,1.1135721817183601,2.8589875388155495,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2268,Gulf,Female,2008,1.75668307766386,0.9920423915611891,2.72809555511033,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2269,Gulf,Female,2009,1.65274928833868,0.9289613233365179,2.62835507182137,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2270,Gulf,Female,2010,1.4079986010219199,0.736634653637612,2.25575920844071,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2271,Gulf,Female,2011,1.3975814745138202,0.754577633248636,2.32959695467336,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2272,Gulf,Female,2012,1.3503906822348402,0.708966564308696,2.27258452437983,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2273,Gulf,Female,2013,1.2652925939948703,0.62030413972286,2.14658867597873,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2274,Gulf,Female,2014,1.32182903360686,0.6874342528605101,2.2274586665588902,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2275,Gulf,Both,1980,0.0,0.0,0.0,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2276,Gulf,Both,1981,0.0132225034965596,0.0083917727952262,0.0196451951420919,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2277,Gulf,Both,1982,0.0221064045598942,0.0145470872466221,0.0313363839450869,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2278,Gulf,Both,1983,0.0658494359464774,0.0466152844089003,0.0880162940801315,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2279,Gulf,Both,1984,0.18396458096166196,0.135416262346404,0.247871128723615,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2280,Gulf,Both,1985,0.42841525655901497,0.324003709895636,0.559866330870877,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2281,Gulf,Both,1986,0.8814795081504271,0.6795399871766679,1.14100298794821,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2282,Gulf,Both,1987,2.05252309448067,1.63220077478084,2.5759492405260898,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2283,Gulf,Both,1988,2.84965682359444,2.31543875197616,3.53782165797447,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2284,Gulf,Both,1989,3.93028812848863,3.1458122737674303,4.89596051360946,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2285,Gulf,Both,1990,4.65623052569688,3.7900964865172595,5.760895964079849,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2286,Gulf,Both,1991,5.62379829585608,4.647494662913309,6.850991773944809,Humid subtropical,59,GulfCounty,"16,160",53,Gulf,"$17,968","$39,178","$46,979","5,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
